,Rk,Player,Pos,Age,Date,Lg,Tm,Index_7,Opp,Result,G#,Week,Day,Fantasy | FantPt,Fantasy | PPR,Fantasy | DKPt,Fantasy | FDPt,Passing | Cmp,Passing | Att,Passing | Yds,Passing | TD,Passing | Int,Rushing | Att,Rushing | Yds,Rushing | TD,Receiving | Rec,Receiving | Yds,Receiving | TD,Fmb,Scoring | FGM,Scoring | FGA,Scoring | XPM,Scoring | XPA
0,1,Aaron Rodgers,QB,35.322,2019-10-20,NFL,GNB,,OAK,W 42-24,7,7,Sun,43.76,43.8,46.8,43.8,25,31,429,5,0,2,6,1,0,0,0,0,,,,
1,2,Aaron Jones,RB,24.308,2019-10-06,NFL,GNB,@,DAL,W 34-24,5,5,Sun,42.20,49.2,52.2,45.7,0,0,0,0,0,19,107,4,7,75,0,0,,,,
2,3,Deshaun Watson,QB,24.022,2019-10-06,NFL,HOU,,ATL,W 53-32,5,5,Sun,41.74,41.7,44.7,41.7,28,33,426,5,0,4,47,0,0,0,0,2,,,,
3,4,Christian McCaffrey,RB,23.121,2019-10-06,NFL,CAR,,JAX,W 34-27,5,5,Sun,41.70,47.7,50.7,44.7,0,1,0,0,0,19,176,2,6,61,1,0,,,,
4,5,Russell Wilson,QB,30.297,2019-09-22,NFL,SEA,,NOR,L 27-33,3,3,Sun,41.34,41.3,44.3,41.3,32,50,406,2,0,7,51,2,0,0,0,0,,,,
5,6,Drew Brees,QB,40.327,2019-12-08,NFL,NOR,,SFO,L 46-48,13,14,Sun,40.06,40.1,43.1,40.1,29,40,349,5,0,1,1,1,0,0,0,0,,,,
6,7,Saquon Barkley,RB,22.316,2019-12-22,NFL,NYG,@,WAS,W 41-35,15,16,Sun,39.90,43.9,46.9,41.9,0,0,0,0,0,22,189,1,4,90,1,0,,,,
7,8,Will Fuller,WR,25.173,2019-10-06,NFL,HOU,,ATL,W 53-32,5,5,Sun,39.70,53.7,56.7,46.7,0,0,0,0,0,0,0,0,14,217,3,1,,,,
8,9,Russell Wilson,QB,30.339,2019-11-03,NFL,SEA,,TAM,W 40-34,9,9,Sun,39.22,39.2,42.2,39.2,29,43,378,5,0,1,21,0,0,0,0,0,,,,
9,10,Derrick Henry,RB,25.359,2019-12-29,NFL,TEN,@,HOU,W 35-14,16,17,Sun,39.10,39.1,42.1,39.1,0,0,0,0,0,32,211,3,0,0,0,0,,,,
10,11,Kenyan Drake,RB,25.323,2019-12-15,NFL,ARI,,CLE,W 38-24,14,15,Sun,38.60,39.6,42.6,39.1,0,0,0,0,0,22,137,4,1,9,0,0,,,,
11,12,Sammy Watkins,WR,26.086,2019-09-08,NFL,KAN,@,JAX,W 40-26,1,1,Sun,37.80,46.8,49.8,42.3,0,0,0,0,0,0,0,0,9,198,3,0,,,,
12,13,Lamar Jackson,QB,22.339,2019-12-12,NFL,BAL,,NYJ,W 42-21,14,15,Thu,37.08,37.1,37.1,37.1,15,23,212,5,0,8,86,0,0,0,0,1,,,,
